label,text
figure.walk,Passear Spike
figure.walk,Passear com o billy
figure.walk,Passear lá fora
figure.walk,Passear o cão
figure.walk,Passeio
figure.walk,Preparar me para a escola
figure.walk,Sair
figure.walk,Sair de casa
figure.walk,Sair para gym
figure.walk,Treino
figure.walk,"Vestir, fazer bolsa (pc, iPad, carregadores, fones)"
figure.walk,Viagem para universidade
figure.walk,Vialaser
figure.walk,Walk
figure.walk,caminhada
figure.walk,caminhar
figure.walk,caminhar por 30 min
figure.walk,ir na paulista
figure.walk,ir pro colégio.
figure.walk,lavar os pratos.
figure.walk,sair!
figure.walk,trabalhar na feira
figure.walk,walk
figure.wave,Alongamento
figure.wave,Alongar
figure.wave,Apanhar autocarro
figure.wave,Finalizar modo de atendimento —— Reiki
figure.wave,Follow up
figure.wave,Organizar casa
figure.wave,Preparar
figure.wave,Sair de casa
figure.wave,Se arrumar
figure.wave,Validar IRS
figure.wave,descanso.💆🏽‍♀️
figure.wave,ir para a paragem
figure.wave,retorno Mami
figure.wave,tirar poeira dos móveis.
film.fill,Assistir um filme
film.fill,Cinema
film.fill,Filme
film.fill,Gumby
film.fill,Gumby BBB
film.fill,Gumby compact
film.fill,"Lazer na TV (Netflix, etc)"
film.fill,Pesagem
film.fill,Ver irmãos neto🔆
film.fill,Ver série
film.fill,Ver “Euphoria”
film.fill,Vídeo aps
film.fill,movie time
flag.fill,Pesquisar sistema SAT
flag.fill,Tempo livre
flag.fill,história do brasil
flame.fill,"700,00 na blaze"
flame.fill,Buy creatine
flame.fill,CREATINA
flame.fill,Devocional
flame.fill,Estudos - Bíblia
flame.fill,Ginásio
flame.fill,JOB
flame.fill,Lanche
flame.fill,Meditação solar
flame.fill,Montar Trello Semana Instagram!!
flame.fill,Oração
flame.fill,PRÉ TREINO
flame.fill,Pequeno almoço
flame.fill,Pré treino
flame.fill,Questionario IPC
flame.fill,Responder Facebooks/Instagrans. Ir atrás das pessoas!
flame.fill,Treino - Suore
flame.fill,Treino HIIT
flame.fill,Working out: Aerobic
flame.fill,get the nails done 💅🏽
folder.fill,Anatomia Sistêmica
folder.fill,Arrumar o Material
folder.fill,Dever
folder.fill,Escritório
folder.fill,Estudiar para historia
folder.fill,Impressão
folder.fill,KKARTEN
folder.fill,Organizar gavetas
folder.fill,Organizar papéis da tia Nanda
folder.fill,Organizar portfólios da semana
folder.fill,Sat | write & read
folder.fill,ir nos correios deixar os ingressos do lolla
folder.fill,organizar estudos
gamecontroller.fill,CLASH
gamecontroller.fill,Descansar
gamecontroller.fill,Gift card
gamecontroller.fill,Gran Turismo 7
gamecontroller.fill,Jogar
gamecontroller.fill,Jogar Persona 5
gamecontroller.fill,Jogar Sky
gamecontroller.fill,Jogar Vídeo Game
gamecontroller.fill,Live
gamecontroller.fill,Livre
gamecontroller.fill,MSI - Red Canids
gamecontroller.fill,Maratona de série/filme
gamecontroller.fill,Net
gamecontroller.fill,Vídeo game
gamecontroller.fill,jogar afk arena
gearshape.2.fill,Comprar Curso Marketing Digital
gearshape.2.fill,Crochê
gearshape.2.fill,"Get ready for work (food, clothes, mask, keys, badge,higiene..)"
gearshape.2.fill,Hidratação
gearshape.2.fill,Interesse
gearshape.2.fill,Início do trabalho de relações
gearshape.2.fill,Mecânica
gearshape.2.fill,Mercadão
gearshape.2.fill,Organizar coisas da escola
gearshape.2.fill,Pegar CNH
gearshape.2.fill,Preparar para trabalho
gearshape.2.fill,Retirar ingresso do jogo
gearshape.2.fill,Rod. Jaguariúna
gearshape.2.fill,Trabalhar
gearshape.2.fill,Trabalho
gearshape.2.fill,Yong Lee Belt
gift.fill,Arranjar-me
gift.fill,Comprar o presente da Maria Clara
gift.fill,Comprar prendas
gift.fill,Contactos comercialização
gift.fill,Encomenda Margarida
gift.fill,FESTA MICHELLI
gift.fill,Ir comprar prenda zé
gift.fill,Ir levantar casaco
gift.fill,Ir à Primark
gift.fill,Jantar de Natal
gift.fill,Kindle
gift.fill,Livre
gift.fill,Prenda Joana
gift.fill,Presente
globe,Depositar dinheiro no Banco para Brasil
globe,Estudar
globe,Geografia
globe,Inglês
globe,Nada
globe,Pesquisar sobre carreira
globe,circuito gefipa
globe,fazer aulas do Me Salva
globe,gavin's elite squad
globe,tirar título de eleitor
guitars,Aula de violão
guitars,Ukulele
guitars,Violão
hammer.fill,Acompanhamento Processo
hammer.fill,Arrumar as legendas do video do autoy
hammer.fill,Arrumar quarto
hammer.fill,Conserto Rotativa
hammer.fill,Editar vídeo Home Reno
hammer.fill,Faxina
hammer.fill,Louça
hammer.fill,Produzir
hammer.fill,Trabalhar
hammer.fill,Trabalhar construção
hand.raised.fill,Almoçar
hand.raised.fill,Arrumar a unha
hand.raised.fill,Auto Reiki 🤲🏽
hand.raised.fill,Break
hand.raised.fill,Consciente
hand.raised.fill,Descansar
hand.raised.fill,Deus
hand.raised.fill,EXAME
hand.raised.fill,Intervalo
hand.raised.fill,Lavar a louça
hand.raised.fill,Manicure
hand.raised.fill,Manicure e Pedicure
hand.raised.fill,Meditação
hand.raised.fill,ORAÇÃO DIÁRIO 🙌🏾
hand.raised.fill,Passar roupas
hand.raised.fill,Pausa
hand.raised.fill,Pintar as unhas
hand.raised.fill,Reiki —— Auto aplicação
hand.raised.fill,Unha
hand.raised.fill,Unha 16:40
hand.raised.fill,Unhas
hand.raised.fill,fazer as unhas
hand.raised.fill,unha
hand.thumbsdown.fill,Arrumar o quarto da mãe
hand.thumbsdown.fill,Aula italiano
hand.thumbsdown.fill,Passar roupa
hand.thumbsdown.fill,Plantao
hand.thumbsup.fill,Desacelerar
hand.thumbsup.fill,Disvale
hand.thumbsup.fill,Intervalo
hand.thumbsup.fill,Ir buscar a contenção ao Dentista
hand.thumbsup.fill,"Leandro, sondagem"
hand.thumbsup.fill,afirmações
hand.thumbsup.fill,almoçar e dar comida p arthur.
hand.thumbsup.fill,tomar café.
hare.fill,Academia
hare.fill,Cuidados coelhos
hare.fill,Limpar área dos coelhos/alimentar jabuti
hare.fill,Preparar Mat Escolar
hare.fill,Páscoa
hare.fill,Questão de genética
hare.fill,biologia
hare.fill,לנסוע לאהובי😋
headphones,Assistir vídeos da monitoria MTD EX
headphones,Aula Padre Paulo Ricardo
headphones,Chill
headphones,Ligar Xandy incorpo
headphones,Meditação
headphones,Música
headphones,Ouvir aula civil
headphones,Ouvir aulas civil
headphones,Ouvir podcast - Iluminação Diária
headphones,Ouvir sons
headphones,Tempo livre
headphones,pausa
heart.fill,21 days 🧿
heart.fill,AT
heart.fill,Almoçar
heart.fill,Almoço com Rauol
heart.fill,Aniversário Mami💐
heart.fill,Autocuidado
heart.fill,Bae
heart.fill,Be with mom
heart.fill,Buscar o convite de casamento
heart.fill,Composição
heart.fill,Compras online
heart.fill,Correr na Esteira
heart.fill,Cuidar da lara
heart.fill,Culto
heart.fill,Curso LEVEZA NA JORNADA
heart.fill,Daily Log
heart.fill,Dancefitness
heart.fill,Dança
heart.fill,Deplaiser
heart.fill,Descanso
heart.fill,Devocional
heart.fill,Dia das Mães
heart.fill,Dia dos namorados
heart.fill,Encomenda Maria Fernanda Reis
heart.fill,Endocrinologista Gui
heart.fill,Enviar convites
heart.fill,Escala Intercessao
heart.fill,Estar com o david
heart.fill,Família
heart.fill,Free time
heart.fill,Gongyo da Noite
heart.fill,Gratidão
heart.fill,Gravar vídeo TIKTOK E REELS
heart.fill,Gravar vídeo Youtube
heart.fill,Igreja
heart.fill,Ir passear com o Ricardo
heart.fill,Jantar
heart.fill,Jantar casa Rodrigo
heart.fill,Jogar c Mateus
heart.fill,Ler um livro
heart.fill,Levantar e cuidar da higiene pessoal
heart.fill,Livre
heart.fill,Livro da consciência ✨
heart.fill,Macrame
heart.fill,Manicure
heart.fill,Massagem
heart.fill,Me arrumar
heart.fill,Me arrumar + skincare
heart.fill,Me arrumar e escolher roupa para cinema
heart.fill,Meditar
heart.fill,Meditação
heart.fill,Meus cuidados
heart.fill,Milawish Dogs
heart.fill,Milawish Food
heart.fill,Missa
heart.fill,Motivacion moment 💖
heart.fill,Musical de Páscoa
heart.fill,Namorar
heart.fill,Orar
heart.fill,Oração
heart.fill,Oração da manhã
heart.fill,Pai
heart.fill,Parabéns Jujuba
heart.fill,Pegar Maria
heart.fill,Praticar gratidão/ ouvir mantras
heart.fill,Psicologia ABA
heart.fill,Psicomotricidade
heart.fill,Self care
heart.fill,Skincare
heart.fill,Skincare + preparo pra dormir
heart.fill,Skincare Diurna
heart.fill,Skincare Noturna
heart.fill,Tempo com Lucas
heart.fill,Tempo de qualidade com Leo
heart.fill,Tempo livre
heart.fill,Terapia
heart.fill,Treino
heart.fill,Treino Superiores
heart.fill,Trocar fralda e dar remédio
heart.fill,Ver o Lucas Eduardo✨🕰
heart.fill,descanso
heart.fill,escovar o cabelo 💞
heart.fill,fazer meu devocional e caderno de oração
heart.fill,feminices
heart.fill,feminices 💆🏾‍♀️
heart.fill,literatura
heart.fill,skin care
hifispeaker.fill,Ava’s Ballet
hifispeaker.fill,Lavar maquinas
hifispeaker.fill,Lavar roupa
hifispeaker.fill,Trocar roupas
hifispeaker.fill,dançar
hourglass,Curso SEMMAS
hourglass,Curso Semmas
hourglass,Intervalo
hourglass,Pausa
hourglass,Percurso !
hourglass,Rotina noturna
hourglass,Tempo livre
hourglass,Trabalho
hourglass,Ver a casa
hourglass,Vigília da Paixão
hourglass,abrir janela do quarto e separar coisas pra arrumar à tarde.
hourglass,arrumar a casa 🏠
house.fill,Adm. Casa ( pagamentos)
house.fill,Afazeres de casa
house.fill,Aniversário Gi
house.fill,Arquitetas
house.fill,Arrumar a Casa
house.fill,Arrumar a casa
house.fill,Arrumar a cozinha
house.fill,Arrumar armário banheiro
house.fill,Arrumar casa
house.fill,Arrumar mala pra mamãe
house.fill,Arrumar o Armário
house.fill,Arrumar o quarto
house.fill,Arrumar quarto
house.fill,Arrumar-me
house.fill,Aspirar
house.fill,Aspirar a casa
house.fill,Aspirar o apê
house.fill,Assinar contrato
house.fill,Buscar Gi e levar psicóloga
house.fill,Casa
house.fill,Chegar em casa
house.fill,Coisa que preciso fazer em casa
house.fill,Coisas da casa
house.fill,Comida
house.fill,Compras para casa
house.fill,Costureira cortinas
house.fill,Culto
house.fill,Dobrar e guardar roupas
house.fill,Emergência HGRS
house.fill,Encher o filtro
house.fill,Estender roupas no varal
house.fill,Faltar parte da tarde para mudar moradas
house.fill,Faxina
house.fill,Fazer a cama
house.fill,Festa de pijama da Gi
house.fill,Home task
house.fill,Ir pra casa
house.fill,Lavar louça
house.fill,Lavar o banheiro
house.fill,Lavar roupa
house.fill,Limpar a casa
house.fill,Limpar banheiro
house.fill,Limpar casa
house.fill,Limpar chão
house.fill,Limpar cozinha
house.fill,Limpar o quarto
house.fill,Limpar quarto pai
house.fill,Limpar sala
house.fill,Limpeza
house.fill,Limpeza Casa
house.fill,Limpeza cozinha 🧼
house.fill,Matricula Simão
house.fill,Mercado
house.fill,Organizar a casa
house.fill,Organizar casa
house.fill,Organizar casa (o que der)
house.fill,Passar pano
house.fill,Passar pano na casa
house.fill,Rotina da casa
house.fill,Roupa a secar / apanhar roupa
house.fill,Tasks
house.fill,Time Home
house.fill,Tirar a roupa da corda
house.fill,Tirar as roupas do varal
house.fill,Tirar lixo
house.fill,Varrer a casa
house.fill,Varrer e organizar a casa
house.fill,Voltar pra casa
house.fill,Vó
house.fill,Wäsche und Wohnung
house.fill,arrumar a casa
house.fill,chegar em casa
house.fill,clean the house hard
house.fill,ir para casa da avó
house.fill,limpar a casa
house.fill,tarefas
house.fill,להפעיל כביסה🤞🏻
house.fill,לנקות את הבית
house.fill,לעשות כביסה
house.fill,לשטוף כלים
icloud.and.arrow.up.fill,Configurar o celular
icloud.and.arrow.up.fill,Criar arte ads dêcor
icloud.and.arrow.up.fill,curso
key.fill,Passear/andar de skate
key.fill,organizar casa
keyboard,Análise
keyboard,Atividade- Op. Unitárias (postar no moodle/ grupo)
keyboard,Aula farmacologia
keyboard,Curso
keyboard,Curso - projetou
keyboard,Edição Manhã
keyboard,Enviar CVS e cartas de apresentação
keyboard,Estudar
keyboard,Fazer Reflexão
keyboard,Fazer a planilha de horas gbio
keyboard,Fazer tarefas
keyboard,Instalação Anaconda
keyboard,Investigar est. de ontem
keyboard,Mandar e-mail aviamentos pendentes AV23
keyboard,Mandar planilha vivi
keyboard,Manual dos Crachás
keyboard,Montar planilha aprovação visual
keyboard,Organizar Agenda
keyboard,Passar receitas restantes
keyboard,Planejar o dia
keyboard,Planilhas fim do dia:
keyboard,Projeto
keyboard,Resumo MARC
keyboard,Squad Beleza
keyboard,TRABALHAR GRÁFICA
keyboard,Trabalhar
keyboard,Trabalho
keyboard,Trabalho reciclagem
keyboard,Uniwork
keyboard,Ver horário Faculdade
keyboard,Ver mensagens
keyboard,estudar
keyboard,exame programação
leaf.fill,Aguar plantas
leaf.fill,Almoço
leaf.fill,Arrumar
leaf.fill,Arrumar a casa
leaf.fill,Arrumar quarto
leaf.fill,Banheiro
leaf.fill,Biologia
leaf.fill,Biologia 1
leaf.fill,Biologia 2
leaf.fill,Biologia 3
leaf.fill,Catequese
leaf.fill,Cozinha Mensal
leaf.fill,Cuidar das plantas
leaf.fill,Cuidar de casa
leaf.fill,Descanso
leaf.fill,Escoteiro
leaf.fill,Estudar - Biologia ( prova )
leaf.fill,Fazer exercícios/yoga
leaf.fill,Fruta
leaf.fill,Janta
leaf.fill,Lavar os dentes
leaf.fill,Lavar roupas
leaf.fill,Limpar a casa
leaf.fill,Limpar cozinha
leaf.fill,Livre
leaf.fill,Livreeee
leaf.fill,Louças
leaf.fill,Meditar
leaf.fill,Meditação
leaf.fill,Minhocário
leaf.fill,Pesar-me
leaf.fill,Plantas
leaf.fill,Psicóloga
leaf.fill,Regar as plantas
leaf.fill,Regar as plantas 🪴
leaf.fill,Rotina da noite
leaf.fill,Serotonina
leaf.fill,Skincare
leaf.fill,Tempo livre
leaf.fill,Yoga matinal
leaf.fill,Yoga matinal e meditação
leaf.fill,escrever sobre o dia
leaf.fill,fresh
leaf.fill,jejum
leaf.fill,livre
leaf.fill,pintar unha
lightbulb.fill,Assistir CNC
lightbulb.fill,Curso
lightbulb.fill,Energia MART IX-A
lightbulb.fill,Escrever no meu journal
lightbulb.fill,Leitura bíblica
lightbulb.fill,Life Planning
lightbulb.fill,Marketing escrever ideias
lightbulb.fill,Organização para o dia seguinte
lightbulb.fill,PLAYER
lightbulb.fill,Planear negócio
lightbulb.fill,Queijou Bisou
lightbulb.fill,Registar Luz e Gás
lightbulb.fill,Tarefa na minha Caixa
lightbulb.fill,UI - Telas de Exclusão e edição de endereço
link,Aula 1: Direito de Empresa
link,Fazer tarefa de S. Coletiva
link,Tik tok
location.fill,Aula - Seminário IESC
location.fill,Carta
location.fill,Pagar Nubank
location.fill,Ver cidade
lock.fill,C/ tio
lock.fill,C/T
lock.fill,Supermercado
lock.open.fill,FPA
lock.open.fill,Oi
lock.open.fill,Tempo livre
magnifyingglass,Conhecimentos novos
magnifyingglass,Estudar
magnifyingglass,Fazer pesquisa de matemática
magnifyingglass,Ir em lojas para ver preço de liquidificador
magnifyingglass,Organização
magnifyingglass,Ver vagas CIEE
map.fill,Comprar papel curso
map.fill,Fazer vestido tubinho
map.fill,Fazer vision board
map.fill,IntraRail
map.fill,Montar planejamento marca
map.fill,Torre dos clérigos
map.fill,booking
mdi.airplane.takeoff,Acordar  🙌🏻🙏🏻✨
mdi.airplane.takeoff,Física
mdi.airplane.takeoff,Ir pro aeroporto
mdi.airplane.takeoff,Passaporte
mdi.airplane.takeoff,Viagem
mdi.alcohol,Almoçar
mdi.alcohol,Barzinho com Rod
mdi.alcohol,Beber água
mdi.alcohol,Beber água e tomar creatina e pré treino
mdi.alcohol,Confraternização JAV
mdi.alcohol,Degustacao
mdi.alcohol,Drink water
mdi.alcohol,Enterro
mdi.alcohol,Gala EQB
mdi.alcohol,Happy hour agência
mdi.alcohol,Isabella
mdi.alcohol,Jantar
mdi.alcohol,Jantar-Pedrini
mdi.alcohol,Lanche
mdi.alcohol,Porto covo
mdi.alcohol,Procurar sapatos gala
mdi.alcohol,Si señor
mdi.alcohol,jantar
mdi.alcohol,Água
mdi.bike,Academia
mdi.bike,Andar de bike
mdi.bike,Bicicleta
mdi.bike,Bike
mdi.bike,Cycling
mdi.bike,Exercícios - Bike
mdi.bike,HIIT
mdi.bike,Ida pra casa -moto
mdi.bike,Ir pra escola
mdi.bike,Moto
mdi.bike,Patinar
mdi.bike,Pedalada
mdi.bike,Pedalar
mdi.bike,Spinning
mdi.bike,Treino bike
mdi.bike,pedalar
mdi.bike,treinar
mdi.birthday,Aniversário Chris
mdi.birthday,Aniversário Pai
mdi.birthday,Aniversário vó Romilda
mdi.birthday,Fabio
mdi.birthday,Feliz aniversário
mdi.birthday,Ir a festa da Deisi
mdi.birthday,Lanche
mdi.birthday,Lunch
mdi.birthday,Meu Aniversário
mdi.birthday,Pequeno-Almoço
mdi.birthday,Sobremesa🔆
mdi.buggy,Amamentar e Trocar Fralda
mdi.buggy,Creche
mdi.buggy,Cuidar do meu bebê
mdi.buggy,Fazer o bebe dormir
mdi.buggy,Joaquim
mdi.buggy,Joaquim / Meg
mdi.buggy,Pepitos
mdi.buggy,Work
mdi.bus,Apanhar o autocarro
mdi.bus,Autocarro
mdi.bus,Bus to brose
mdi.bus,Caminho para casa
mdi.bus,Camioneta
mdi.bus,Comboio
mdi.bus,Escola
mdi.bus,Fazer a mala
mdi.bus,Ir no centro
mdi.bus,Ir para a faculdade
mdi.bus,Ir para casa 🏡
mdi.bus,Ir pra aula
mdi.bus,Ir pra casa
mdi.bus,Ir pro trabalho
mdi.bus,Ir á escola
mdi.bus,Pegar o ônibus
mdi.bus,Pegar ônibus
mdi.bus,Sair de casa
mdi.bus,Sair para pegar o ônibus
mdi.bus,Transfer Orly
mdi.bus,Translado Pinheiros
mdi.bus,Translado USP
mdi.bus,Transportes
mdi.bus,Vai vem
mdi.bus,Viagem
mdi.bus,sair
mdi.bus,Ônibus
mdi.couch,Arrumar casa
mdi.couch,Assistir um filme
mdi.couch,BBB22
mdi.couch,Chill
mdi.couch,Descansar
mdi.couch,Descansar/Jantar
mdi.couch,Descanso
mdi.couch,Férias
mdi.couch,Ver Filme
mdi.couch,assistir friends + crochetar
mdi.couch,organizar a casa
mdi.gas.station,snack
mdi.instagram,April Dump
mdi.instagram,Atualizar os babados do insta e responder as mensagens
mdi.instagram,Celular livre
mdi.instagram,Dar bom dia no insta
mdi.instagram,Dia de postar a Prompt do Spring Fairytale
mdi.instagram,Doctor Feet
mdi.instagram,Escrever e planejar posts p/ instagram ✨
mdi.instagram,Foto para o título de eleitor
mdi.instagram,Gravar receita ( brownie whey )
mdi.instagram,Insta post
mdi.instagram,Instagram
mdi.instagram,Internet
mdi.instagram,Leandro
mdi.instagram,Organizar feed decor
mdi.instagram,Planejar posts instagram
mdi.instagram,Planejar próxima semana instagram ✨
mdi.instagram,Post
mdi.instagram,Post na página
mdi.instagram,Postar Insta Personalizados
mdi.instagram,Postar energia do dia
mdi.instagram,Preparar conteúdo
mdi.instagram,Redes
mdi.instagram,Redes Sociais
mdi.instagram,Redes sociais
mdi.instagram,Relaxar
mdi.instagram,Responder a Emails/ Instagram
mdi.instagram,Responder mensagens (WhatsApp e Instagram)
mdi.instagram,Stories - Bom dia
mdi.instagram,Tempo Livre
mdi.instagram,Tempo livre
mdi.instagram,Verificar redes sociais
mdi.instagram,celular
mdi.instagram,descansar
mdi.instagram,kim
mdi.instagram,redes sociais
mdi.instagram,reunião com ferri
mdi.mountain,Devocional
mdi.mountain,Devocional ✝️
mdi.mountain,Estrutura da Terra
mdi.mountain,Geografia
mdi.mountain,geografia
mdi.pharmacy,Consulta Tio Flávio
mdi.pharmacy,Dentista
mdi.pharmacy,"Dentista, Abertura de conta e Almoço"
mdi.pharmacy,Emergência HGRS
mdi.pharmacy,Exame de Sangue
mdi.pharmacy,Farmácia
mdi.pharmacy,LPF
mdi.pharmacy,Levar 3ª dose da vacina
mdi.pharmacy,Levar joana a fazer teste
mdi.pharmacy,Ligar clinipam
mdi.pharmacy,Marcar a volta pra Gastro
mdi.pharmacy,Marcar volta na gastro
mdi.pharmacy,Médico Mãe
mdi.pharmacy,Nutricionista
mdi.pharmacy,Nutritionist
mdi.pharmacy,Plantão
mdi.pharmacy,Plantão !
mdi.pharmacy,Psicóloga
mdi.pharmacy,Psiquiatra
mdi.pharmacy,Remédios
mdi.pharmacy,Solicitar receita médica
mdi.pharmacy,Suracondiliana
mdi.pharmacy,Teste Covid
mdi.pharmacy,Teste covid
mdi.pharmacy,Tomar remédio
mdi.pharmacy,Vacina
mdi.pharmacy,Vacinação
mdi.pharmacy,consulta
mdi.pharmacy,hospital samaritano
mdi.pharmacy,psiquiatra
mdi.pharmacy,山田産婦人科
mdi.relax,ALLÉGRESSE
mdi.relax,Alongar
mdi.relax,Bom dia Anjo
mdi.relax,Caminhar
mdi.relax,Cuidados cágado
mdi.relax,Depilação
mdi.relax,Descanse
mdi.relax,Dia das Mães
mdi.relax,Dia do Trabalho
mdi.relax,Drenagem
mdi.relax,Ibirapuera
mdi.relax,Lavar o rosto
mdi.relax,Literatura
mdi.relax,Massagem
mdi.relax,Meditar
mdi.relax,Meditar 🙏🏻
mdi.relax,Meditação
mdi.relax,Meditação + Alongamento
mdi.relax,Mudar a água do Abacate
mdi.relax,Orar
mdi.relax,Passar skelt
mdi.relax,Planear bujo
mdi.relax,Produção de velas
mdi.relax,Páscoa
mdi.relax,Pôr o Euromilhões
mdi.relax,Relax
mdi.relax,Rotina matutina
mdi.relax,Rotina matutina / Se arrumar
mdi.relax,Rotina noturna
mdi.relax,Skin care
mdi.relax,Skin care e banho
mdi.relax,Skincare manhã
mdi.relax,Terapia
mdi.relax,Threading
mdi.relax,Yoga
mdi.relax,almoço
mdi.relax,alongamento
mdi.relax,bordar
mdi.relax,caminhada
mdi.relax,fresh
mdi.relax,meditar
mdi.relax,meditar e fazer yoga
mdi.relax,passar creme
mdi.relax,sociologia
mdi.relax,terapia
mdi.relax,Água
mdi.relax,🍀Bom dia Anjo🍀
mdi.running,25’ escada + abs (acad)
mdi.running,Academia
mdi.running,Aeróbico
mdi.running,Almoçar e se arrumar
mdi.running,Alongamento
mdi.running,Atividade - Educação Física ( moodle )
mdi.running,Atividade Física
mdi.running,Bulermarx
mdi.running,Caminhada
mdi.running,Caminhada com a Vanessa
mdi.running,Caminhada na ZN
mdi.running,Caminhar
mdi.running,Caminhar 5Km
mdi.running,Cardio
mdi.running,Cardio + Abs
mdi.running,Cardio de 30 minutos
mdi.running,Casa 💒
mdi.running,Comprar aquacel
mdi.running,Correr
mdi.running,Correr no tapete
mdi.running,Corrida
mdi.running,Costureira roupas
mdi.running,Curso SEMMAS
mdi.running,Desporto
mdi.running,Esteira
mdi.running,Exercicio
mdi.running,Exercise
mdi.running,Exercício
mdi.running,Exercícios
mdi.running,Exercícios físicos
mdi.running,Exercícios perna
mdi.running,Fazer Esteira 30 min
mdi.running,Física (04-09/04)
mdi.running,Ginásio
mdi.running,Ir Trabalhar
mdi.running,Ir ao banco
mdi.running,Ir caminhar
mdi.running,Ir correr
mdi.running,Ir para o ponto de ônibus
mdi.running,Ir pra faculdade
mdi.running,Ir trabalhar
mdi.running,LEVAR SOPHIE PONTO
mdi.running,Linguagens (04-09/04)
mdi.running,MATEMÁTICA (04-09/04) iii
mdi.running,Malhar
mdi.running,Muay Thai
mdi.running,Nike Training
mdi.running,Passadeira
mdi.running,Personal
mdi.running,Preparar  tudo para sair de casa
mdi.running,Química (04 - 09/04)
mdi.running,Recibo Medivet
mdi.running,SOPHIE PONTO  ônibus
mdi.running,Sair de casa
mdi.running,Sair ginásio
mdi.running,Sair pra caminhar
mdi.running,Trabalhar
mdi.running,Treinar
mdi.running,Treinar!
mdi.running,Treino
mdi.running,Vôlei
mdi.running,academia
mdi.running,caminhar
mdi.running,corrida
mdi.running,exercício
mdi.running,fazer a exercícios
mdi.running,fazer exercícios físicos
mdi.running,treinar
mdi.running,treino
mdi.school,1 atividade de questões objetivas
mdi.school,ADL
mdi.school,APS
mdi.school,Alessandra / Izabel
mdi.school,Amplificadores
mdi.school,Arrumar material
mdi.school,Arthur / Theo Pivatto
mdi.school,Assistir Conbrapah
mdi.school,Assistir às aulas 📚
mdi.school,Atividade de Miguel
mdi.school,Aula
mdi.school,Aula Citologia e Histologia
mdi.school,Aula Criminologia 1
mdi.school,Aula Fundamentos de Fisioterapia
mdi.school,Aula Prointer 3
mdi.school,Aula | criatividade
mdi.school,Aulas
mdi.school,Aulas (presencial)
mdi.school,Aulas do Bernoulli
mdi.school,Aulas 📚
mdi.school,Challenge Research
mdi.school,Civic Engagement
mdi.school,Colegio
mdi.school,Controlo
mdi.school,Cursinho
mdi.school,Cursinho Pré-Med
mdi.school,Cursinho desafio
mdi.school,Curso
mdi.school,Curso ES
mdi.school,Curso Me Poupe
mdi.school,Curso Python
mdi.school,DUE
mdi.school,Daia / Talita
mdi.school,Digitar tópico de impulsividade
mdi.school,Direito constitucional português
mdi.school,Duda/ Jaque /
mdi.school,Duolingo
mdi.school,EEI
mdi.school,EMU
mdi.school,ES II
mdi.school,Economia de Empresas - Prof Danilo
mdi.school,Empreendimentos em Informática
mdi.school,Escola
mdi.school,Escola📚
mdi.school,Estudar
mdi.school,Estudar Biologia
mdi.school,Estudar CPA 10
mdi.school,Estudar Constituição Portuguesa
mdi.school,Estudar EFL
mdi.school,Estudar ENEM
mdi.school,Estudar Matemática
mdi.school,Estudar Psicologia
mdi.school,Estudar Psicopedagogia Clínica e Institucional
mdi.school,Estudar Pós-graduação
mdi.school,Estudar TAP
mdi.school,Estudar ZBrush
mdi.school,Estudar administrativo (pág. 194 - pág. 233
mdi.school,Estudar comu CEO Digital
mdi.school,Estudar contratos
mdi.school,Estudar curso
mdi.school,Estudar embrio e genética
mdi.school,Estudar endodontia T
mdi.school,Estudar funções
mdi.school,Estudar para PEB
mdi.school,Estudar para o enem
mdi.school,Estudar pós graduação
mdi.school,Estudar química
mdi.school,Estudar 📚
mdi.school,Estudo
mdi.school,Estudo Google Analytics
mdi.school,Estudo de caso TG1
mdi.school,Estudo do dia. Assuntos contemplados:
mdi.school,Estudos
mdi.school,Estágio
mdi.school,Exames
mdi.school,Exercícios exame modelo Quimica
mdi.school,FACULDADE
mdi.school,Faculdade
mdi.school,Fazer 5 fichas de CG
mdi.school,Fazer Plano de ensino CC
mdi.school,Fazer Projet T
mdi.school,Fazer atividade de tributário
mdi.school,Fazer licao
mdi.school,Fazer o trabalho de psicologia📚
mdi.school,Fazer os cursos
mdi.school,Fazer unha e estudar química
mdi.school,Francês
mdi.school,Futurália
mdi.school,GEOM
mdi.school,IESC V apresentação de matéria
mdi.school,Inglês
mdi.school,Interfaces Gráficas
mdi.school,Intervalo
mdi.school,Início da sessão de estudo 📚
mdi.school,Ir a Escola
mdi.school,Ir na Unisinos
mdi.school,Ir para a escola
mdi.school,Ir para a faculdade
mdi.school,Ir para escola
mdi.school,Ir pra aula
mdi.school,Ir pra escola
mdi.school,Ir à escola
mdi.school,LAEU
mdi.school,Letchi
mdi.school,Livro enf
mdi.school,Luca
mdi.school,Luciane
mdi.school,Luiz
mdi.school,MAD
mdi.school,MIF
mdi.school,Marcelo Bruder / Duda
mdi.school,Matemática básica
mdi.school,MedCom Teórica
mdi.school,Memória descritiva
mdi.school,Na escola
mdi.school,Noções Fundamentais de Direito
mdi.school,Organizar e-mails
mdi.school,Organizar resumos
mdi.school,Paradigmas de Linguagens Computacionais
mdi.school,Post LinkedIn
mdi.school,Preparar apresentação PIPP
mdi.school,Projeto ENEM
mdi.school,Prova
mdi.school,Questões OAB
