label,text
person.fill,"Byta om, packa, vila"
person.fill,Dans
person.fill,Dylan 🧒🏼
person.fill,Evelina
person.fill,Jag
person.fill,Jenny
person.fill,KONSULTATION
person.fill,Klä på mig
person.fill,Klä på sig
person.fill,Kläder
person.fill,Plocka fram kläder
person.fill,"RING OM LAPPEN, Skype samtal vuxenpsyk 📞"
person.fill,Stryka
person.fill,Synk Veronica
person.fill,Ta det lungt!
person.fill,"Testa sätta i dina linser, fixa i ordning hållare & linsvätska‼️"
person.fill,Tvätta och smörj in ansiktet
person.fill,Vila
person.fill,Vila lite
person.fill,change
person.fill,träffa egor
phone.fill,Catherine Ek
phone.fill,Fönsterputs?
phone.fill,GWT - Telefon
phone.fill,Kontakta Lars-Åke
phone.fill,Prata Elsa
phone.fill,Ring Baldacci
phone.fill,Ring CS
phone.fill,Ring Skoda
phone.fill,Ring Vattenfall
phone.fill,Ring csn om sommarkurs
phone.fill,Ring försäkringskassan
phone.fill,Ring gyn
phone.fill,Ring mamma
phone.fill,Ring morsan
phone.fill,Ring tandläkare
phone.fill,Ringa kommunal
phone.fill,Ringa mamma
phone.fill,Ringa samtal
phone.fill,Samtal
phone.fill,Svara / boka ett möte med Komun
phone.fill,Telefon Syster❤️
phone.fill,fixa det sista
phone.fill,Ø Rickard W om fika
phone.fill,"☎️Ringa  Roland Hällbom, 0707 – 56 71 40"
photo.fill,Bild
pianokeys,Axet!
pianokeys,Begravning
pianokeys,Dop
pianokeys,Folkparken
pianokeys,Högmässa (Tjänstgör)
pianokeys,Morgonmässa
pills.fill,2 litium batterier
pills.fill,Apoteket
pills.fill,Bernhard
pills.fill,Bling
pills.fill,Hämta medicin
pills.fill,Hämta meds
pills.fill,Järntablett
pills.fill,Kosttillskott
pills.fill,Medcin
pills.fill,Medecin
pills.fill,Medecin + vitaminer
pills.fill,Medicin
pills.fill,Medicin 💊 💁🏻‍♀️
pills.fill,Mediciner
pills.fill,Mediciner 💊
pills.fill,Melatonin
pills.fill,Middagsdos
pills.fill,Morgonmedicin 💊
pills.fill,P piller
pills.fill,P-piller
pills.fill,Ta Adhd medicin
pills.fill,Ta Attentin (dos 1)
pills.fill,Ta P-piller
pills.fill,Ta medicin
pills.fill,Ta mediciner
pills.fill,"Ta mediciner, vakna till"
pills.fill,Ta tabletter
pills.fill,Tabletter
pills.fill,Tabletter!
pills.fill,Valsartan
pills.fill,Vatten + Vitaminer
pills.fill,Vitaminer
pills.fill,frukost
pills.fill,kosttillskott
pills.fill,ta melatonin
pills.fill,Ät vitaminer
pills.fill,💊!!
pin.fill,Kolla försäkringskassan om ersättning
pin.fill,Planera och reflektera
play.rectangle.fill,Chilla
play.rectangle.fill,Film/ serie/ tv spel
play.rectangle.fill,Kolla mobilen
play.rectangle.fill,Serie
play.rectangle.fill,Titta på TV
play.rectangle.fill,YouTube
play.rectangle.fill,Youtube
power,Sova
power,Tvätta
printer.fill,OM-grupp uppstart prepp
printer.fill,Orderhantering
printer.fill,Skjutsstationen prepp
questionmark,
questionmark,FETTFRYSNINGEN IMORGON
questionmark,Fråga om körprov
questionmark,HUR BLIR DET?
questionmark,Hur blir det?
questionmark,Städa
questionmark,Valfri tid tills klockan 8:40
questionmark,Valfritt
questionmark,Vet inte
safari.fill,Ändra alla lösenord
scanner.fill,Bernts skolarkiv fb
scanner.fill,Chai Te
scanner.fill,Frukost
scanner.fill,Pågående arkiv
scanner.fill,Scanna bokföring
scissors,FIXA ÖGONBRYNEN
scissors,Fixa håret
scissors,Fixa klipptid
scissors,Frisör
scissors,Frisören
scissors,KLIPPA HÅRET
scissors,Klippa Noah
scissors,Klippa håret
scissors,Klippa klor
scissors,Klippa mig
scissors,Klippa mig Judith
scissors,Klippa naglar
scissors,Klippning
scissors,Klipptid
scissors,Knivar till Emma
scissors,Laga kläder
scissors,Trimma hår
shippingbox.fill,Företag
shippingbox.fill,Gå igenom paket
shippingbox.fill,Hämta CO-paket
shippingbox.fill,Hämta Paket (Bring)
shippingbox.fill,Hämta paket
shippingbox.fill,Hämta paket på Hemköp
shippingbox.fill,Hämta post
shippingbox.fill,Insamling
shippingbox.fill,Lämna paket hos Gudrun + gå ut till Nacka Forum
shippingbox.fill,Lämna retur
shippingbox.fill,Packa
shippingbox.fill,Packa med från Fajans
shippingbox.fill,Packa upp resväskor
shippingbox.fill,Rensa garderoben
shippingbox.fill,Returnera zara-varor
shippingbox.fill,Städa
shippingbox.fill,Städa rummet
shippingbox.fill,hämta paket
shippingbox.fill,onlineshoppa
shippingbox.fill,returnera zalando paket
signature,Dvpl
signature,Dvpl (Nikos)
signature,Juridik prov
signature,Skriva🖊 under räkning 📄och skicka på 📧
signature,nattrutin<3
smiley.fill,Ansikts yoga
smiley.fill,Ansiktsmask
smiley.fill,Body Scan
smiley.fill,Egen tid
smiley.fill,FaceTime Leah
smiley.fill,Frukost
smiley.fill,Get dressed
smiley.fill,Gör dig i ordning
smiley.fill,Göra mig iordning
smiley.fill,"Göteborg med Marcus, Matilda, Madde och Jonis"
smiley.fill,Hudvård
smiley.fill,Hänga med Fredrik!
smiley.fill,Klä på dig
smiley.fill,Klä på sig
smiley.fill,Lash Lift
smiley.fill,Osta Milanoon tarvittavat kamat
smiley.fill,Packa väska till Anton
smiley.fill,Paus
smiley.fill,Podcast
smiley.fill,Prismaan
smiley.fill,Promenera till Solna United
smiley.fill,Random
smiley.fill,Rörelse
smiley.fill,Semester hos mormor
smiley.fill,Skincare
smiley.fill,Skincare routine
smiley.fill,Tvätta + smörj in ansiktet
smiley.fill,Västerås!
smiley.fill,fixa väska !basket ryggan!
smiley.fill,🧸 Self-care
speedometer,Köp gravidtest
speedometer,Skriv upp tvättid🧺
speedometer,Slut morgonperiod (MP)
speedometer,Tvätta
speedometer,Şekerleme
sportscourt.fill,BIT
sportscourt.fill,Fotbolls övningar/ strecha⚽️
sportscourt.fill,Innebandyturnering
sportscourt.fill,Kolla match
sportscourt.fill,New Jersey devils
sportscourt.fill,Träning
sportscourt.fill,Träning - Fagerås BK Seniorlag Damer
sportscourt.fill,Volleyboll🏐
star.fill,3 V.I.P
star.fill,Ansök komvux!!!
star.fill,Belöning
star.fill,Beställa Snus
star.fill,Clean room
star.fill,Extra tid
star.fill,Fillers
star.fill,Fixa Forex konto
star.fill,Fixa vision board
star.fill,Förbered kläder till veckan
star.fill,Klä på mig
star.fill,Kvällsfix
star.fill,Kvällsmys🌠
star.fill,Kvällsrutin Idun ❤️
star.fill,Mamma födelsedagsmiddag
star.fill,Naomi Bamsedans
star.fill,Ridning
star.fill,Startracks försäljning
star.fill,Städa
star.fill,Välja kläder
star.fill,Walk-in städa & förbereda kläder till veckan
star.fill,andra advent
star.fill,skärtorsdagen
star.fill,Övrigt
stethoscope,Besök sjukgymnast (Brickebacken)
stethoscope,Blodtryck
stethoscope,Boxning
stethoscope,Doktor ringer
stethoscope,FETTFRYSNING 12:00-14:00
stethoscope,FILLERS 11:00
stethoscope,Jobba
stethoscope,Läkartid
stethoscope,Milton BVC
stethoscope,Modul 1
stethoscope,Olga
stethoscope,Psykolog
stethoscope,Spruta
stethoscope,Tandläkare
stethoscope,Tandläkaren
stethoscope,VC infektion
stethoscope,"konsultation näsan, 17:00"
stethoscope,ta p-piller
stethoscope,vaccin
stethoscope,Övningar
stopwatch.fill,Checka in
stopwatch.fill,Plug in: matematik
stopwatch.fill,STARTVIKT -
stopwatch.fill,"STARTVIKT 57,3"
stopwatch.fill,VIKT -
sun.max.fill,Be
sun.max.fill,Bön Fajr
sun.max.fill,Frukost
sun.max.fill,God morgon!
sun.max.fill,Godmorgon
sun.max.fill,Grön juice
sun.max.fill,Gå hem
sun.max.fill,Gå ut
sun.max.fill,Hourglass🏝⌛️🍑
sun.max.fill,Let in some light
sun.max.fill,Morgonrutin
sun.max.fill,Möte gamla stan
sun.max.fill,Om jag vill:
sun.max.fill,Promenad
sun.max.fill,Pågående hemmaprojekt
sun.max.fill,Pågående kontorstuga
sun.max.fill,Pågående småprojekt
sun.max.fill,SOLA SOLARIUM
sun.max.fill,Semester?
sun.max.fill,Sola
sun.max.fill,Sommartid
sun.max.fill,Vakna
sun.max.fill,Önskelista helg
sunrise.fill,Be
sunrise.fill,Börja Från Början - MathildaMultiDeluxe-Tid
sunrise.fill,Fåren
sunrise.fill,God morgon!
sunrise.fill,Godmorgon
sunrise.fill,Morgon
sunrise.fill,Morgon rutin
sunrise.fill,Morgonritual
sunrise.fill,Morgonrutin
sunrise.fill,Morning routines
sunrise.fill,"Mörkt, Mysigt, Murrigt, Vakna lugn och stilla…"
sunrise.fill,NyvakenTid m. Fruar i Beverly Hills o. lek o.mys!
sunrise.fill,Ring in
sunrise.fill,Rise and Shine!
sunrise.fill,"Tvätta ansiktet, bädda sängen"
sunrise.fill,Vakna
sunrise.fill,Vakna i lugn och ro I Beverly Hills med fruar och Pucko!
sunrise.fill,Wake up
sunrise.fill,⏰ Godmorgon
sunset.fill,God natt!
sunset.fill,Godmorgon!
sunset.fill,Kommunen om solceller
sunset.fill,Kvälls rutin
sunset.fill,Kvällsrutin
sunset.fill,Läs
sunset.fill,Varva ner
sunset.fill,Varva ner inför natten Mysa Ta det Lugnt I Beverly Hills
sunset.fill,bön
sunset.fill,⏰ Nattrutin
tag.fill,Klä på mig
text.badge.checkmark,702G15 Göra seminarieuppgift
text.badge.checkmark,Bedöm Religion
text.badge.checkmark,Boka tid med läkare i Sverige
text.badge.checkmark,Checklista Sommarlov
text.badge.checkmark,Dammsuga
text.badge.checkmark,Frågor SCRUM
text.badge.checkmark,Frågorona i LedOrg boken
text.badge.checkmark,Göra Säljtråd?
text.badge.checkmark,Göra mig iordning
text.badge.checkmark,ID06
text.badge.checkmark,Jobba på kontoret
text.badge.checkmark,Jobb…
text.badge.checkmark,Kontoret
text.badge.checkmark,Kvälls fix  till skolan
text.badge.checkmark,Köpa grejer
text.badge.checkmark,Ladda hörlurar
text.badge.checkmark,Laga mat
text.badge.checkmark,Middag
text.badge.checkmark,Möte
text.badge.checkmark,Organisera telefonen
text.badge.checkmark,Planera
text.badge.checkmark,Planera dagen
text.badge.checkmark,Planera morgondagen
text.badge.checkmark,Planera nästa dag
text.badge.checkmark,Planera veckan
text.badge.checkmark,Planering förintelsen
text.badge.checkmark,Plugga
text.badge.checkmark,Räkningar koll
text.badge.checkmark,Shopping
text.badge.checkmark,Skola
text.badge.checkmark,Skriv i lämningsuppgift
text.badge.checkmark,Skriv ner morgon dagens uppgifter
text.badge.checkmark,Skriv sammanfattning på Boonin 7.4
text.badge.checkmark,Skriva en packlista
text.badge.checkmark,Slöjdjuntan
text.badge.checkmark,"Sv om det går annars CDs, Bilder eller sortera"
text.badge.checkmark,Svenska ord
text.badge.checkmark,Tasks: Gott & blandat
text.badge.checkmark,Tvätta golv
text.badge.checkmark,Wishlist
text.badge.checkmark,middag
text.badge.checkmark,sortera Kläder + äta
text.badge.checkmark,Övrigt
text.badge.checkmark,𝐹𝑎𝑘𝑡𝑢𝑟𝑒𝑟𝑎 & 𝑘𝑜𝑙𝑙𝑎 𝑚𝑒𝑗𝑙𝑒𝑛!
timer,Tidrapportera
tortoise.fill,Fiskar mat
tortoise.fill,Klädsim
tortoise.fill,Kolla NE w10
tortoise.fill,Kolla NE w9
tortoise.fill,Promenad
tram.fill,BOKA TÅG HEM
tram.fill,Commute
tram.fill,Spårvagn
tram.fill,Tåg
tram.fill,Tåg hem
tram.fill,Tåg till Hässleholm
tram.fill,Tåg till Stockholm
tram.fill,Tåg till Sundsvall
tram.fill,Tåg till stan
tram.fill,Tåg!
tram.fill,Åk hem
tram.fill,Åk till stan
tram.fill,Åk till tåget
tram.fill,Åk till universitetet
tram.fill,Åka hem
tram.fill,Åka till skolan
trash.fill,Göra mig av med nattduksbordet
trash.fill,Röja av
trash.fill,Röja upp
trash.fill,Släng flyttlådor
trash.fill,Slänga sopor
trash.fill,Städa
trash.fill,Ta ut soporna
trash.fill,städa rummet
tuningfork,Voice Celeste
tv.fill,Bokslut
tv.fill,Damma vardagsrummet
tv.fill,Företag
tv.fill,Historia
tv.fill,Jobb
tv.fill,Jobba
tv.fill,Julkalender
tv.fill,Kallelse till LSG
tv.fill,Kolla nya jobb
tv.fill,Ladda ner audio damage pluggar
tv.fill,Serie
tv.fill,"Serie, film, baka"
tv.fill,Sso
tv.fill,Strama
tv.fill,Tv
tv.fill,fysik plugg
tv.fill,kolla på greys anatomy
tv.fill,masked singer
video.fill,Call
video.fill,Tiktok’s
wand.and.stars,Ansiktsbehandling
wand.and.stars,BUS
wand.and.stars,Dammsuga nere
wand.and.stars,Diska
wand.and.stars,Fixa för fredag
wand.and.stars,Fixa mig
wand.and.stars,Fixa oss
wand.and.stars,Fräscha upp hår
wand.and.stars,Fylla på julkalender till söndag
wand.and.stars,Glam and Glow Up!
wand.and.stars,Gör iordning + packa
wand.and.stars,Gör ryggövningar
wand.and.stars,Göra dig iordning
wand.and.stars,Julpynta
wand.and.stars,Klä på mig
wand.and.stars,Landa Lugna Vara Samla Energi
wand.and.stars,Landa Lugna Vila Mysa Andas Vad som helst för MIG!
wand.and.stars,Läs sparknotes
wand.and.stars,MORGON RUTIN - fokus: glow✨
wand.and.stars,Medial vägledning
wand.and.stars,Planera dagen
wand.and.stars,Plocka hemma 🧹🧽🧺
wand.and.stars,Plocka undan
wand.and.stars,Putsa fönster
wand.and.stars,Pyssla o. Dona Hjul-Stök
wand.and.stars,Rensa garderob
wand.and.stars,Sminka mig
wand.and.stars,Snabb dusch
wand.and.stars,Sommarlov
wand.and.stars,Spela in sång till Feelin Myself
wand.and.stars,Sticka
wand.and.stars,Städa
wand.and.stars,Städa Garderoben
wand.and.stars,Städa allrum
wand.and.stars,Städa badrum
wand.and.stars,Städa badrum nere
wand.and.stars,Städa kaninburarna
wand.and.stars,Städa kök
wand.and.stars,Städa lägga
wand.and.stars,Städa rummet
wand.and.stars,Söndagsfix
wand.and.stars,Ta på pyjamas
wand.and.stars,Tidy
wand.and.stars,Tvätta
wand.and.stars,Tvätta ansiktet
wand.and.stars,"Tvätta inkl. egentid, ”umgås m. mig”, ”bara vara”, min typ av mitt jul-stök!"
wand.and.stars,morgonrutin
wand.and.stars,🧹Städa
wind,Klä på sig/packa väska
wind,Läs
wind,YS
wind,meditera 🧘🏻‍♀️📿
wrench.fill,Clas Ohlson lådmatta
wrench.fill,Clas Ohlson lådmatta använd 10% rabatt
wrench.fill,Fixa mig i ordning till imorn
wrench.fill,No
wrench.fill,Sätta upp gröna häng växter
wrench.fill,Termostat i Edvins rum
wrench.fill,teknikspecialisering
x.squareroot,Kap 4.2
x.squareroot,Matematik
x.squareroot,Matematik 4
x.squareroot,Maths
x.squareroot,Matte
x.squareroot,Matteprov
x.squareroot,No/Tk dush + rapport
x.squareroot,Plugg: Labbrapport
x.squareroot,Plugga
x.squareroot,Plugga matte
x.squareroot,SKOLKYRKAN
x.squareroot,Skola
x.squareroot,Study for mathematics
x.squareroot,matematik - inför prov
xmark.octagon.fill,Migrän
zzz,LEDIG DAG
zzz,Oliver sover
zzz,Sov
zzz,Sova
zzz,Sömn
zzz,Ta det lugnt
zzz,Vakna
zzz,Vila
