label,text
smiley.fill,Viết nhật ký hàng tuần nào!
smiley.fill,Ăn sáng
smiley.fill,Ăn tối
smiley.fill,Đi chơi với Hạnh
smiley.fill,Đắp mask + Chiếu Led 2-4 ( 2 tiếng )
smiley.fill,Đắp mặt
smiley.fill,Đắp mặt nạ
smiley.fill,Đắp mặt nạ 15’🥒
smiley.fill,Ủ môi
speedometer,Hạn chế tinh bột
speedometer,Làm btap chương 4
speedometer,Soạn  bài - chuẩn bị đồ
sportscourt.fill,"Họp với Tech, Prod"
star.fill,Ghi chép “Đã lưu” trên FB
star.fill,Học MC
star.fill,Học tiếng Hàn
star.fill,Luyện ioe
star.fill,Làm Bt art
star.fill,Tự học av
star.fill,Đi thi lét gô
star.fill,"Đọc tài liệu Toán, lập kế hoạch chi tiết cho 1 tuần tiếp theo"
stethoscope,Morning clinical routine
stethoscope,Đi trị liệu
stopwatch.fill,Học tíng anh
stopwatch.fill,học trái buổi
sun.max.fill,Alarm
sun.max.fill,Buổi sáng tốt lành
sun.max.fill,Buổi trưa
sun.max.fill,Bật bình
sun.max.fill,Chào Buổi Sáng
sun.max.fill,Dậy đi nào!
sun.max.fill,God Morgen
sun.max.fill,Học Văn nè
sun.max.fill,Học toán trên yt
sun.max.fill,Lll
sun.max.fill,Ngủ Trưa
sun.max.fill,Ngủ trưa
sun.max.fill,Phơi đồ
sun.max.fill,Thắc mắc
sun.max.fill,Thức Dậy
sun.max.fill,Thức dậy
sun.max.fill,Thức dậy ( trước 7:30)
sun.max.fill,Thức dậy ( trước 7:30)💪😋
sun.max.fill,TƯ DUY TÍCH CỰC 🌻
sun.max.fill,Work Morning
sun.max.fill,săn đồ
sun.max.fill,Ăn sáng
sunrise.fill,Chào buổi sáng
sunrise.fill,Get up
sunrise.fill,Học sử phần khkt bài 20 + 24
sunrise.fill,Morning Routine
sunrise.fill,Morning routine
sunrise.fill,Ngủ dậy
sunrise.fill,Phơi đồ
sunrise.fill,Thói quen 1: Thức dậy 5h sáng
sunrise.fill,Thức dậy!
sunrise.fill,Ve sinh ca nhan + an sang
sunrise.fill,Vân+ Khải ngủ trưa
sunrise.fill,Wake up
sunset.fill,Skin body 🌙
sunset.fill,Tiếp tục
tag.fill,Hoàn thành tất cả nhiệm vụ hôm qua
text.badge.checkmark,2. Mua găng tay dọn nhà ( 5 đôi )
text.badge.checkmark,Báo cáo seeding
text.badge.checkmark,Bổ sung Ds nhận Huy chương CSVV
text.badge.checkmark,Dọn nhà
text.badge.checkmark,Eng
text.badge.checkmark,"Học câu 8,9 và ôn lại toàn bộ đề cương Sinh"
text.badge.checkmark,Học dự toán
text.badge.checkmark,Học văn
text.badge.checkmark,Khâu lại quần cho khách
text.badge.checkmark,Kiểm tra tình trạng máy
text.badge.checkmark,Làm bài thêm hình
text.badge.checkmark,Làm việc
text.badge.checkmark,Làm việc nhà
text.badge.checkmark,Lên kế hoạch
text.badge.checkmark,Lên kế hoạch cho ngày mai
text.badge.checkmark,Lên lịch trình cho ngày hôm sau
text.badge.checkmark,Mũ prada trắng chưa lên bill
text.badge.checkmark,Mạo từ
text.badge.checkmark,Overview
text.badge.checkmark,Review + KH ngày
text.badge.checkmark,"Rửa chén, luộc khoai ăn sáng"
text.badge.checkmark,Set up daily task
text.badge.checkmark,Thi thử IELTS
text.badge.checkmark,Tìm link (2 link)
text.badge.checkmark,Tạo Bt
text.badge.checkmark,Tự học
text.badge.checkmark,Vật lí: Làm đề thi hk2 (thầy Lâm)
text.badge.checkmark,Về nhà cất đồ chuẩn bị đồ đi làm
text.badge.checkmark,Writing something
text.badge.checkmark,Xem task
text.badge.checkmark,học cách khám tk và thực hành
text.badge.checkmark,Ôn bài Toán - Sử
text.badge.checkmark,Ôn lại sử
text.badge.checkmark,Ôn lại văn
text.badge.checkmark,Ôn lại Địa+GDCD
text.badge.checkmark,Đi giặt giày ( điện thoại trước )
text.badge.checkmark,Đi mua khoá + lên phòng tập
text.badge.checkmark,Đọc sách
text.badge.checkmark,đọc sách
thermometer,Học đề cương lí thuyết Lý
thermometer,Lý XuSiMa
thermometer,Lý 😤😤
thermometer,Xem bài tập Lý
timer,27/12/2021
timer,Freetime
timer,Học sử chắc
timer,Làm việc tự do
timer,Relax
timer,Set up
timer,学习
tortoise.fill,Cho gà ăn
tortoise.fill,Chuẩn bị cho 2022
tortoise.fill,Chuẩn bị cho năm 2022
tortoise.fill,Cặm cụi
tortoise.fill,Học hành
tortoise.fill,Học onl
tortoise.fill,Zee’s time
tram.fill,Chuẩn bị đồ
tram.fill,FLC
tram.fill,Đi tới chỗ làm
trash.fill,Dọn dẹp
trash.fill,Dọn nhà
trash.fill,Dọn phòng
trash.fill,Làm việc nhà
trash.fill,Quét phòng
trash.fill,Vứt rác
tv.fill,Edit truyện
tv.fill,Học MOS📖
tv.fill,Học bài
tv.fill,Lên lịch bài 31071 xanh mint 19h 9/3
tv.fill,Nghe giảng
tv.fill,Post Fb - Hanh s page
tv.fill,"Soạn bài : văn, sử , sinh"
tv.fill,Tự học toán
tv.fill,Xem phim
tv.fill,Ôn thi tin học (excel)
tv.fill,Ôn thi tin học (trắc nghiệm)
tv.fill,Đi xem phim
tv.fill,Đọc bài viết Blog CV
umbrella.fill,Chuẩn bị đồ đạc
video.fill,Anhbe 💗
video.fill,Fliming Tiktok
video.fill,Giải trí
video.fill,Học
video.fill,Học online
video.fill,Học online cô Huy
video.fill,Vào Tiết Sinh Hoạt
video.fill,Zoom online class
video.fill,quay video
video.fill,Đóng giả Thục Anh
wand.and.stars,Chăm sóc da
wand.and.stars,Chăm sóc da ban đêm
wand.and.stars,Clean up
wand.and.stars,Dọn dẹp
wand.and.stars,Dọn nhà
wand.and.stars,Dọn phòng
wand.and.stars,Giặt đồ
wand.and.stars,Làm btap toán đại
wand.and.stars,Làm btap vận dụng
wand.and.stars,"Lên plan cho ngày mai , plan sale"
wand.and.stars,Making payment for GL - tools and equipment - Hợp Thiên
wand.and.stars,NEW WORDS 🍀
wand.and.stars,Nghỉ ngơi
wand.and.stars,Ri
wand.and.stars,Skin Care
wand.and.stars,Skin care
wand.and.stars,Skincare
wand.and.stars,Skincare & Soạn đồ 👱🏼‍♀️
wand.and.stars,Skincare 👱🏼‍♀️ & Soạn đồ 👱🏼‍♀️
wand.and.stars,Skincare 🥰
wand.and.stars,Soạn toán
wand.and.stars,Thay quần áo
wand.and.stars,Tập đánh mắt
wand.and.stars,Ôn lại địa
wand.and.stars,Ăn
wand.and.stars,Đi test nhanh
wand.and.stars,Đọc sách
wand.and.stars,Đọc truyện
wind,Thiền
wind,Thiền thư giãn
wind,gội đầu
wind,Đi bơi
x.squareroot,Chép vở toán
x.squareroot,Học
x.squareroot,Học Toán
x.squareroot,Học công thức
x.squareroot,Học công thức Vi-ét
x.squareroot,Học spss
x.squareroot,Học thêm toán
x.squareroot,Học toán
x.squareroot,Học toán ( thêm )
x.squareroot,Học toán - bài tập Tết 🧧
x.squareroot,Học toán ngoài
x.squareroot,Học toán 🧮 miền nghiệm
x.squareroot,Làm 1 đè toán
x.squareroot,Làm bài
x.squareroot,Làm bài tập Toán
x.squareroot,Làm bài tập Toán hình
x.squareroot,Làm bài tập Toán trên lớp
x.squareroot,Làm toán
x.squareroot,Làm toán CAN CHI+ 1 đề
x.squareroot,Làm toán TQT
x.squareroot,Làm toán TQT (ưu tiên làm bài chuyên đề)
x.squareroot,Làm toán đại
x.squareroot,Làm đề
x.squareroot,Làm đề toán
x.squareroot,Lý thuyết toán đại
x.squareroot,MATH HOMEWORK
x.squareroot,Pt logarit có tham số
x.squareroot,ReCheck Revit
x.squareroot,Study math
x.squareroot,Take note
x.squareroot,Toán
x.squareroot,Toán (Thầy Thương)
x.squareroot,Toán cô Thảo - Giới hạn hàm số
x.squareroot,Toán thầy Minh
x.squareroot,Trình bày toán titan
x.squareroot,Xem video toán
x.squareroot,aptitude
x.squareroot,học toán
x.squareroot,học toán 🥲
x.squareroot,làm đề toán 🙉
x.squareroot,Ôn toán
x.squareroot,学数学
zzz,"Bật nước, nghỉ trưa"
zzz,Cho Tít đi ngủ
zzz,Cơm trưa + Ngủ
zzz,Khòooooo
zzz,Không năng suất
zzz,Nghỉ
zzz,Nghỉ giữa giờ
zzz,Nghỉ ngơi
zzz,Nghỉ ngơi giữa giờ
zzz,Nghỉ trưa
zzz,Nghỉ trưa 🛌
zzz,Ngụ trưa
zzz,Ngủ
zzz,Ngủ trưa
zzz,Ngủ trưa đi
zzz,Relax and sleep
zzz,Rest and nap
zzz,Sleep
zzz,Take a nap
zzz,Vân Ngủ Trưa + quấn nóng bụng + bắp tay
zzz,Xàm
zzz,nghỉ ngơi
zzz,nghỉ trưa
zzz,ngủ
zzz,ngủ trưa
zzz,ăn ngủ gội đầu
zzz,Đi ngủ
zzz,Đi ngủ 🛌🙈🙈
zzz,đi ngủ
